ID,LHS,LHS Type,RHS,Probability
47,PT_03,preterminal,careful,0.037097
48,PT_03,preterminal,eager,0.020000
49,PT_03,preterminal,gentle,0.022258
50,PT_03,preterminal,happy,0.066774
51,PT_03,preterminal,honest,0.022258
52,PT_03,preterminal,kind,0.020000
53,PT_03,preterminal,modern,0.070484
54,PT_03,preterminal,noisy,0.055645
55,PT_03,preterminal,quick,0.070484
56,PT_03,preterminal,quiet,0.020000
57,PT_03,preterminal,serious,0.051935
58,PT_03,preterminal,slow,0.100161
59,PT_03,preterminal,small,0.081613
60,PT_03,preterminal,smart,0.077903
61,PT_03,preterminal,wild,0.020000
62,PT_04,preterminal,artist,0.022326
63,PT_04,preterminal,bridge,0.020000
64,PT_04,preterminal,car,0.066209
65,PT_04,preterminal,cat,0.103933
66,PT_04,preterminal,city,0.063130
67,PT_04,preterminal,doctor,0.020000
68,PT_04,preterminal,dog,0.098544
69,PT_04,preterminal,forest,0.020000
70,PT_04,preterminal,garden,0.037724
71,PT_04,preterminal,idea,0.052351
72,PT_04,preterminal,library,0.045423
73,PT_04,preterminal,machine,0.034644
74,PT_04,preterminal,music,0.051582
75,PT_04,preterminal,planet,0.036184
76,PT_04,preterminal,professor,0.070059
77,PT_04,preterminal,project,0.062360
78,PT_04,preterminal,river,0.052351
79,PT_04,preterminal,story,0.020000
80,PT_04,preterminal,student,0.090845
81,PT_04,preterminal,teacher,0.032335
82,PT_05,preterminal,admire,0.025891
83,PT_05,preterminal,admired,0.020263
84,PT_05,preterminal,admires,0.032645
85,PT_05,preterminal,build,0.023640
86,PT_05,preterminal,builds,0.027017
87,PT_05,preterminal,built,0.028143
88,PT_05,preterminal,call,0.020000
89,PT_05,preterminal,called,0.020000
90,PT_05,preterminal,calls,0.020000
91,PT_05,preterminal,chase,0.022514
92,PT_05,preterminal,chased,0.024765
93,PT_05,preterminal,chases,0.041651
94,PT_05,preterminal,find,0.015760
95,PT_05,preterminal,finds,0.018011
96,PT_05,preterminal,follow,0.015760
97,PT_05,preterminal,followed,0.016886
98,PT_05,preterminal,follows,0.020000
99,PT_05,preterminal,found,0.020000
100,PT_05,preterminal,help,0.020000
101,PT_05,preterminal,helped,0.020000
102,PT_05,preterminal,helps,0.020000
103,PT_05,preterminal,meet,0.020000
104,PT_05,preterminal,meets,0.020000
105,PT_05,preterminal,met,0.020000
106,PT_05,preterminal,move,0.020000
107,PT_05,preterminal,moved,0.020000
108,PT_05,preterminal,moves,0.020000
109,PT_05,preterminal,praise,0.020000
110,PT_05,preterminal,praised,0.020000
111,PT_05,preterminal,praises,0.020000
112,PT_05,preterminal,prefer,0.020000
113,PT_05,preterminal,preferred,0.020263
114,PT_05,preterminal,prefers,0.022514
115,PT_05,preterminal,saw,0.027017
116,PT_05,preterminal,see,0.025891
117,PT_05,preterminal,sees,0.038274
118,PT_05,preterminal,solve,0.022514
119,PT_05,preterminal,solved,0.027017
120,PT_05,preterminal,solves,0.023640
121,PT_05,preterminal,visit,0.016886
122,PT_05,preterminal,visited,0.020000
123,PT_05,preterminal,visits,0.020000
124,PT_05,preterminal,watch,0.015760
125,PT_05,preterminal,watched,0.025891
126,PT_05,preterminal,watches,0.021388
127,PT_06,preterminal,at,0.172817
128,PT_06,preterminal,by,0.084608
129,PT_06,preterminal,from,0.062106
130,PT_06,preterminal,in,0.226823
131,PT_06,preterminal,near,0.037804
132,PT_06,preterminal,on,0.205221
133,PT_06,preterminal,quite,0.071107
134,PT_06,preterminal,with,0.139514
135,PT_07,preterminal,artists,0.028219
136,PT_07,preterminal,cars,0.070824
137,PT_07,preterminal,cats,0.078017
138,PT_07,preterminal,cities,0.073591
139,PT_07,preterminal,doctors,0.020000
140,PT_07,preterminal,dogs,0.105683
141,PT_07,preterminal,forests,0.020000
142,PT_07,preterminal,gardens,0.041499
143,PT_07,preterminal,ideas,0.070271
144,PT_07,preterminal,libraries,0.043712
145,PT_07,preterminal,machines,0.035412
146,PT_07,preterminal,planets,0.036519
147,PT_07,preterminal,professors,0.090744
148,PT_07,preterminal,projects,0.061971
149,PT_07,preterminal,rivers,0.049798
150,PT_07,preterminal,songs,0.065844
151,PT_07,preterminal,students,0.078571
152,PT_07,preterminal,teachers,0.029326
153,PT_08,preterminal,can,0.254545
154,PT_08,preterminal,could,0.127273
155,PT_08,preterminal,may,0.036364
156,PT_08,preterminal,might,0.036364
157,PT_08,preterminal,should,0.181818
158,PT_08,preterminal,will,0.163636
159,PT_08,preterminal,would,0.200000
160,PT_09,preterminal,arrive,0.044022
161,PT_09,preterminal,arrives,0.048913
162,PT_09,preterminal,collapse,0.020000
163,PT_09,preterminal,collapses,0.022011
164,PT_09,preterminal,cough,0.034239
165,PT_09,preterminal,coughs,0.039130
166,PT_09,preterminal,cry,0.020000
167,PT_09,preterminal,dance,0.034239
168,PT_09,preterminal,depart,0.046467
169,PT_09,preterminal,departs,0.044022
170,PT_09,preterminal,laugh,0.046467
171,PT_09,preterminal,laughs,0.056250
172,PT_09,preterminal,pause,0.020000
173,PT_09,preterminal,shout,0.034239
174,PT_09,preterminal,shouts,0.029348
175,PT_09,preterminal,sleep,0.048913
176,PT_09,preterminal,sleeps,0.097826
177,PT_09,preterminal,smile,0.029348
178,PT_09,preterminal,smiles,0.029348
179,PT_09,preterminal,sneeze,0.022011
180,PT_09,preterminal,sneezes,0.022011
181,PT_09,preterminal,travel,0.020000
182,PT_09,preterminal,travels,0.020000
183,PT_09,preterminal,wait,0.031793
184,PT_09,preterminal,waits,0.058696
185,PT_09,preterminal,wander,0.034239
186,PT_09,preterminal,wanders,0.046467
187,PT_10,preterminal,arrived,0.099890
188,PT_10,preterminal,collapsed,0.020000
189,PT_10,preterminal,coughed,0.062094
190,PT_10,preterminal,danced,0.051295
191,PT_10,preterminal,dances,0.051295
192,PT_10,preterminal,departed,0.091791
193,PT_10,preterminal,laughed,0.124187
194,PT_10,preterminal,shouted,0.070193
195,PT_10,preterminal,slept,0.129587
196,PT_10,preterminal,smiled,0.037796
197,PT_10,preterminal,sneezed,0.059394
198,PT_10,preterminal,waited,0.099890
199,PT_10,preterminal,wandered,0.102590
200,PT_11,preterminal,abroad,0.052222
201,PT_11,preterminal,ahead,0.044762
202,PT_11,preterminal,anywhere,0.026111
203,PT_11,preterminal,away,0.037302
204,PT_11,preterminal,back,0.022381
205,PT_11,preterminal,downstairs,0.063413
206,PT_11,preterminal,elsewhere,0.022381
207,PT_11,preterminal,everywhere,0.020000
208,PT_11,preterminal,home,0.055952
209,PT_11,preterminal,inside,0.052222
210,PT_11,preterminal,later,0.020000
211,PT_11,preterminal,nearby,0.048492
212,PT_11,preterminal,outside,0.055952
213,PT_11,preterminal,somewhere,0.022381
214,PT_11,preterminal,soon,0.020000
215,PT_11,preterminal,today,0.093254
216,PT_11,preterminal,tomorrow,0.096984
217,PT_11,preterminal,tonight,0.052222
218,PT_11,preterminal,upstairs,0.067143
219,PT_11,preterminal,yesterday,0.126825
