ID,LHS,LHS Type,RHS,Probability
163,PT_3,preterminal,bridge,0.013677
164,PT_3,preterminal,dog,0.292635
165,PT_3,preterminal,planet,0.101461
166,PT_3,preterminal,professor,0.244950
167,PT_3,preterminal,project,0.194880
168,PT_3,preterminal,river,0.152397
169,PT_30,preterminal,artists,0.054843
170,PT_30,preterminal,bridges,0.010737
171,PT_30,preterminal,cat,0.153176
172,PT_30,preterminal,cities,0.182098
173,PT_30,preterminal,city,0.130762
174,PT_30,preterminal,doctor,0.030621
175,PT_30,preterminal,doctors,0.041828
176,PT_30,preterminal,forests,0.031585
177,PT_30,preterminal,stories,0.022185
178,PT_30,preterminal,story,0.016521
179,PT_30,preterminal,students,0.210417
180,PT_30,preterminal,teacher,0.045323
181,PT_30,preterminal,teachers,0.069906
182,PT_4,preterminal,may,0.310531
183,PT_4,preterminal,will,0.689469
184,PT_5,preterminal,cough,0.186911
185,PT_5,preterminal,dance,0.228412
186,PT_5,preterminal,smile,0.153392
187,PT_5,preterminal,sneeze,0.166161
188,PT_5,preterminal,wait,0.265124
189,PT_6,preterminal,arrive,0.259069
190,PT_6,preterminal,collapse,0.056309
191,PT_6,preterminal,cry,0.073409
192,PT_6,preterminal,laugh,0.300599
193,PT_6,preterminal,pause,0.009894
194,PT_6,preterminal,shout,0.161353
195,PT_6,preterminal,smiles,0.139367
196,PT_7,preterminal,arrives,0.185978
197,PT_7,preterminal,coughs,0.112575
198,PT_7,preterminal,departs,0.176374
199,PT_7,preterminal,shouts,0.124237
200,PT_7,preterminal,sleeps,0.246347
201,PT_7,preterminal,travels,0.023393
202,PT_7,preterminal,wanders,0.131097
203,PT_8,preterminal,arrived,0.094737
204,PT_8,preterminal,collapsed,0.027416
205,PT_8,preterminal,collapses,0.015809
206,PT_8,preterminal,coughed,0.060380
207,PT_8,preterminal,cried,0.034148
208,PT_8,preterminal,cries,0.024166
209,PT_8,preterminal,danced,0.072220
210,PT_8,preterminal,departed,0.095434
211,PT_8,preterminal,laughed,0.117487
212,PT_8,preterminal,paused,0.009541
213,PT_8,preterminal,shouted,0.062934
214,PT_8,preterminal,slept,0.112844
215,PT_8,preterminal,smiled,0.037398
216,PT_8,preterminal,sneezed,0.043434
217,PT_8,preterminal,traveled,0.010702
218,PT_8,preterminal,waited,0.097755
219,PT_8,preterminal,wandered,0.083594
220,PT_9,preterminal,idea,0.191370
221,PT_9,preterminal,ideas,0.270814
222,PT_9,preterminal,library,0.123016
223,PT_9,preterminal,music,0.172618
224,PT_9,preterminal,student,0.242182
